gRPC,HTTP
0.03312516212463379,0.10023808479309082
0.03057575225830078,0.08648395538330078
0.028904199600219727,0.08373379707336426
0.029834985733032227,0.0900421142578125
0.037188053131103516,0.0890359878540039
0.04043984413146973,0.09603691101074219
0.023784875869750977,0.08859968185424805
0.04144787788391113,0.0881040096282959
0.032967329025268555,0.0922541618347168
0.0369572639465332,0.092864990234375
0.026582002639770508,0.10227680206298828
0.03692007064819336,0.08811497688293457
0.023585081100463867,0.0893101692199707
0.04973793029785156,0.08835816383361816
0.042665958404541016,0.08940386772155762
0.039594173431396484,0.085968017578125
0.032002925872802734,0.08553099632263184
0.03651309013366699,0.10216188430786133
0.02785205841064453,0.08948016166687012
0.03185296058654785,0.09115004539489746
0.03817391395568848,0.09121513366699219
0.0389401912689209,0.08729290962219238
0.04192018508911133,0.09207510948181152
0.027759790420532227,0.07828187942504883
0.03168010711669922,0.10378479957580566
0.030736923217773438,0.09382009506225586
0.04241609573364258,0.09230589866638184
0.03240680694580078,0.13844704627990723
0.03266787528991699,0.08324503898620605
0.04545998573303223,0.09244585037231445
0.04138588905334473,0.09126591682434082
0.04115414619445801,0.09305071830749512
0.03557109832763672,0.08797121047973633
0.04210186004638672,0.10641908645629883
0.024910926818847656,0.08585214614868164
0.022516965866088867,0.08943009376525879
0.03006434440612793,0.09253406524658203
0.03709006309509277,0.09227919578552246
0.040776968002319336,0.08635497093200684
0.03891396522521973,0.0900888442993164
0.03257179260253906,0.09229302406311035
0.02660202980041504,0.10058403015136719
0.02950906753540039,0.09049701690673828
0.03956794738769531,0.09207701683044434
0.038770198822021484,0.11074519157409668
0.03867316246032715,0.08819699287414551
0.04088187217712402,0.07872819900512695
0.031716108322143555,0.08000516891479492
0.03437995910644531,0.0887758731842041
0.03653287887573242,0.09057211875915527
0.03590989112854004,0.09848308563232422
0.035904884338378906,0.09758210182189941
0.043061017990112305,0.10290002822875977
0.03644418716430664,0.08630561828613281
0.03323698043823242,0.07236003875732422
0.02836894989013672,0.08237099647521973
0.03682112693786621,0.09359526634216309
0.026531696319580078,0.0803828239440918
0.030122756958007812,0.08764219284057617
0.06361508369445801,0.09739303588867188
0.03988194465637207,0.09617209434509277
0.044686079025268555,0.07707977294921875
0.04304385185241699,0.0768740177154541
0.032248735427856445,0.07853174209594727
0.04049873352050781,0.0799400806427002
0.035478830337524414,0.08514714241027832
0.06940531730651855,0.0900120735168457
0.0207521915435791,0.09844112396240234
0.042218923568725586,0.08900308609008789
0.040994882583618164,0.08922624588012695
0.04034829139709473,0.07994294166564941
0.037091732025146484,0.09177374839782715
0.040892839431762695,0.08343076705932617
0.02674388885498047,0.09219098091125488
0.037775278091430664,0.087799072265625
0.03211188316345215,0.12056493759155273
0.03930211067199707,0.07729411125183105
0.04268026351928711,0.07756996154785156
0.022945165634155273,0.09222102165222168
0.03779292106628418,0.10927605628967285
0.03149080276489258,0.07709598541259766
0.0378267765045166,0.0971059799194336
0.030799150466918945,0.09827589988708496
0.045896053314208984,0.10969901084899902
0.043621063232421875,0.10530924797058105
0.04667806625366211,0.09952402114868164
0.02675795555114746,0.0853111743927002
0.027594327926635742,0.08537912368774414
0.031118154525756836,0.07848501205444336
0.04252290725708008,0.07456111907958984
0.06325674057006836,0.09165596961975098
0.040506839752197266,0.09185481071472168
0.038558006286621094,0.11818504333496094
0.03099203109741211,0.08952188491821289
0.0351099967956543,0.07677507400512695
0.03757786750793457,0.08855104446411133
0.041210174560546875,0.08654904365539551
0.03460526466369629,0.0882711410522461
0.033854007720947266,0.08474898338317871
0.03232717514038086,0.10999393463134766
0.04008293151855469,0.09182071685791016
0.035170793533325195,0.10207891464233398
0.03086400032043457,0.08466792106628418
0.026424646377563477,0.09803390502929688
0.03702282905578613,0.09609413146972656
0.02867412567138672,0.08842015266418457
0.04068589210510254,0.10265398025512695
0.0373990535736084,0.10214710235595703
0.038120269775390625,0.08794808387756348
0.032526254653930664,0.09661698341369629
0.031375885009765625,0.08951497077941895
0.03558087348937988,0.08875608444213867
0.037301063537597656,0.0913991928100586
0.03842282295227051,0.11469101905822754
0.03449106216430664,0.10351109504699707
0.05116987228393555,0.11419916152954102
0.04353737831115723,0.08494806289672852
0.04369187355041504,0.08602094650268555
0.033473968505859375,0.07970523834228516
0.031719207763671875,0.08719325065612793
0.03107929229736328,0.10139703750610352
0.037062883377075195,0.09153890609741211
0.042326927185058594,0.08604907989501953
0.05542182922363281,0.0978541374206543
0.035954952239990234,0.09428811073303223
0.03130006790161133,0.08745217323303223
0.029998064041137695,0.0903770923614502
0.03841090202331543,0.09661483764648438
0.0438079833984375,0.09328913688659668
0.030328989028930664,0.08596587181091309
0.052973270416259766,0.08468103408813477
0.020731687545776367,0.08553123474121094
0.02259683609008789,0.08297610282897949
0.030354976654052734,0.078369140625
0.03462791442871094,0.09696698188781738
0.05638384819030762,0.10259509086608887
0.02951502799987793,0.09604716300964355
0.035614967346191406,0.09034490585327148
0.03845572471618652,0.08910107612609863
0.040702104568481445,0.09286093711853027
0.02796792984008789,0.08574390411376953
0.023710966110229492,0.08238816261291504
0.03785085678100586,0.09124994277954102
0.03846287727355957,0.09152889251708984
0.028640031814575195,0.09146332740783691
0.058825016021728516,0.0883948802947998
0.04180097579956055,0.0876162052154541
0.04189586639404297,0.10204315185546875
0.026706218719482422,0.09495019912719727
0.03178811073303223,0.1064767837524414
0.037928104400634766,0.08646082878112793
0.039344072341918945,0.09305191040039062
0.04514598846435547,0.09249091148376465
0.033659934997558594,0.08951616287231445
0.07092404365539551,0.11082100868225098
0.039008140563964844,0.11130619049072266
0.03522372245788574,0.09694695472717285
0.03584408760070801,0.08919787406921387
0.029732227325439453,0.08960199356079102
0.03999471664428711,0.08796906471252441
0.03371596336364746,0.0881049633026123
0.05079483985900879,0.0916898250579834
0.038919925689697266,0.08854198455810547
0.030918121337890625,0.09104204177856445
0.03781580924987793,0.1009821891784668
0.031785011291503906,0.08113598823547363
0.03745102882385254,0.08462071418762207
0.03523421287536621,0.09842610359191895
0.07185983657836914,0.11495113372802734
0.034970760345458984,0.09772682189941406
0.041165828704833984,0.0838320255279541
0.029639005661010742,0.09932112693786621
0.027942895889282227,0.08808016777038574
0.032827138900756836,0.09715890884399414
0.027848005294799805,0.0952310562133789
0.03847074508666992,0.08806228637695312
0.04198193550109863,0.09267306327819824
0.0374150276184082,0.09649896621704102
0.03348088264465332,0.08939599990844727
0.036400794982910156,0.09577703475952148
0.04177498817443848,0.09962821006774902
0.027046918869018555,0.08730411529541016
0.04252791404724121,0.08082008361816406
0.039044857025146484,0.08860087394714355
0.04799008369445801,0.12110114097595215
0.03278303146362305,0.09778904914855957
0.03127598762512207,0.0928640365600586
0.028137922286987305,0.0887758731842041
0.02945995330810547,0.08952975273132324
0.031385183334350586,0.07660794258117676
0.023392200469970703,0.08746123313903809
0.041106224060058594,0.10878491401672363
0.03498196601867676,0.08672213554382324
0.04061412811279297,0.09488677978515625
0.03274703025817871,0.09214210510253906
0.0385899543762207,0.08217597007751465
0.03486371040344238,0.11871695518493652
0.03455090522766113,0.09404897689819336
0.02851390838623047,0.09909892082214355
0.03996109962463379,0.09080028533935547
0.03802204132080078,0.07768797874450684
0.028658151626586914,0.0902261734008789
0.04655599594116211,0.08873581886291504
0.027688980102539062,0.09386515617370605
0.03772330284118652,0.09765195846557617
0.04213881492614746,0.08701896667480469
0.04813575744628906,0.09272480010986328
0.04173612594604492,0.08943390846252441
0.04069781303405762,0.07798981666564941
0.04049205780029297,0.0937349796295166
0.02757406234741211,0.08449912071228027
0.02548980712890625,0.11336278915405273
0.026849985122680664,0.07745695114135742
0.055732011795043945,0.08492326736450195
0.04102134704589844,0.09072709083557129
0.03937220573425293,0.08721709251403809
0.03332710266113281,0.0982370376586914
0.04104185104370117,0.09577822685241699
0.02422809600830078,0.08857107162475586
0.02993011474609375,0.08744406700134277
0.024593830108642578,0.08289217948913574
0.03649091720581055,0.09315800666809082
0.036971092224121094,0.08750796318054199
0.05197000503540039,0.08779120445251465
0.032189130783081055,0.12175798416137695
0.037201881408691406,0.09540700912475586
0.03578495979309082,0.0862278938293457
0.02334308624267578,0.09017491340637207
0.030513286590576172,0.08888697624206543
0.051103830337524414,0.0886681079864502
0.05095100402832031,0.0886080265045166
0.04141998291015625,0.09647369384765625
0.032773733139038086,0.10329794883728027
0.027395009994506836,0.09612202644348145
0.024197101593017578,0.08117389678955078
0.03328108787536621,0.10801267623901367
0.03069901466369629,0.08568811416625977
0.04743003845214844,0.09274506568908691
0.04326987266540527,0.0881049633026123
0.03981900215148926,0.1018218994140625
0.03912091255187988,0.08670902252197266
0.03272819519042969,0.09225320816040039
0.037374019622802734,0.0962378978729248
0.04269289970397949,0.09110307693481445
0.03995919227600098,0.10236191749572754
0.047213077545166016,0.11199212074279785
0.06285905838012695,0.1040797233581543
0.04892587661743164,0.09163117408752441
0.04272794723510742,0.08979415893554688
0.02774977684020996,0.09228992462158203
0.027639150619506836,0.0979158878326416
0.04326486587524414,0.09105777740478516
0.03686404228210449,0.12577009201049805
0.04545903205871582,0.08824706077575684
0.04085397720336914,0.09464406967163086
0.04143190383911133,0.10799717903137207
0.02688288688659668,0.10536980628967285
0.030399084091186523,0.1145637035369873
0.0344998836517334,0.0930171012878418
0.04105186462402344,0.09108591079711914
0.04439091682434082,0.09226393699645996
0.042752742767333984,0.10843586921691895
0.03263592720031738,0.0899817943572998
0.029217004776000977,0.09203910827636719
0.04313802719116211,0.10634374618530273
0.03818678855895996,0.08502912521362305
0.04383111000061035,0.1005401611328125
0.03957104682922363,0.09152412414550781
0.03855299949645996,0.10315489768981934
0.04732179641723633,0.0867452621459961
0.04867720603942871,0.10489606857299805
0.039308786392211914,0.1103057861328125
0.040521860122680664,0.09322214126586914
0.03570103645324707,0.08733916282653809
0.04270005226135254,0.08814501762390137
0.03873300552368164,0.1002039909362793
0.03260302543640137,0.08893489837646484
0.033143043518066406,0.10026693344116211
0.036917924880981445,0.09289002418518066
0.037062883377075195,0.09060311317443848
0.039663076400756836,0.07882881164550781
0.042413949966430664,0.07979011535644531
0.02802109718322754,0.08811712265014648
0.03256678581237793,0.08813691139221191
0.033251285552978516,0.08795809745788574
0.014289140701293945,0.08401107788085938
0.03328204154968262,0.09215688705444336
0.02702188491821289,0.08626103401184082
0.033029794692993164,0.11044788360595703
0.034156084060668945,0.0953371524810791
0.040891170501708984,0.09080076217651367
0.03938579559326172,0.0901651382446289
0.03933382034301758,0.09673190116882324
0.03346610069274902,0.09186100959777832
0.027975797653198242,0.08539009094238281
0.027069091796875,0.07781982421875
0.03976297378540039,0.08722686767578125
0.0318751335144043,0.0875239372253418
0.02329111099243164,0.08619332313537598
0.03379368782043457,0.07585597038269043
0.034384965896606445,0.10967302322387695
0.039907217025756836,0.09011316299438477
0.029829025268554688,0.09222984313964844
0.02663874626159668,0.08057689666748047
0.029636859893798828,0.10141372680664062
0.049759864807128906,0.0761570930480957
0.03302907943725586,0.0901181697845459
0.03986310958862305,0.0921790599822998
0.03935408592224121,0.08908700942993164
0.039434194564819336,0.10310602188110352
0.03664588928222656,0.10020685195922852
0.03931713104248047,0.08972001075744629
0.037187814712524414,0.09681105613708496
0.028470993041992188,0.08859729766845703
0.029649972915649414,0.08854508399963379
0.0412747859954834,0.08816695213317871
0.03206968307495117,0.08803987503051758
0.04830479621887207,0.08403396606445312
0.03321504592895508,0.09537506103515625
